date,open,high,low,close,Volume BTC,Volume USDT,tradecount
2022-02-26 09:00:00,38782.8,38927.07,38573.18,38790.93,1420.86182,55087291.3380073,44938.0
2022-02-26 10:00:00,38790.93,39068.89,38759.77,39001.55,1122.69813,43726628.5202321,33107.0
2022-02-26 11:00:00,39001.56,39173.99,38787.69,38928.21,905.56797,35289441.6294673,34056.0
2022-02-26 12:00:00,38928.22,39027.88,38772.15,38992.78,799.27378,31092269.5900188,30317.0
2022-02-26 13:00:00,38992.78,39241.51,38912.97,39088.2,1309.27364,51208363.9376731,36450.0
2022-02-26 14:00:00,39088.2,39378.6,38943.18,39209.63,1160.39009,45447287.6669166,37017.0
2022-02-26 15:00:00,39209.64,39358.14,39146.56,39215.66,1334.93755,52399884.6263846,38484.0
2022-02-26 16:00:00,39215.66,39320.36,39036.73,39148.75,915.39684,35883224.9378541,31426.0
2022-02-26 17:00:00,39148.75,39309.23,39090.03,39248.58,740.57255,29012017.6271164,24754.0
2022-02-26 18:00:00,39248.58,39255.22,38823.08,39099.16,995.32774,38807995.2959041,33512.0
2022-02-26 19:00:00,39099.15,39440.0,39092.6,39254.12,1207.61089,47418819.2531793,33162.0
2022-02-26 20:00:00,39254.12,39444.09,39213.2,39322.55,534.68935,21023692.6345222,21987.0
2022-02-26 21:00:00,39322.55,39700.0,39288.51,39433.79,1439.57807,56862051.6736127,38649.0
2022-02-26 22:00:00,39433.79,39467.04,39062.06,39145.18,825.05479,32377684.0412712,31583.0
2022-02-26 23:00:00,39145.18,39173.31,38911.0,39116.72,1181.30434,46102709.8186597,32552.0
2022-02-27 00:00:00,39116.73,39256.58,38717.74,38788.64,1628.58759,63373397.5022877,41615.0
2022-02-27 01:00:00,38791.56,38855.73,38217.01,38240.04,2249.01882,86491044.4074953,58590.0
2022-02-27 02:00:00,38240.04,38595.85,38189.19,38530.22,1026.57824,39449632.2375615,31703.0
2022-02-27 03:00:00,38530.22,38685.08,38516.66,38606.81,814.39467,31445726.4004556,24225.0
2022-02-27 04:00:00,38606.8,38656.44,38462.82,38547.38,633.19102,24423536.4178607,20662.0
2022-02-27 05:00:00,38547.38,38755.0,38458.8,38584.32,796.73185,30784558.9962263,22602.0
2022-02-27 06:00:00,38584.31,38875.99,38576.6,38773.23,721.01618,27922904.8282536,24187.0
2022-02-27 07:00:00,38773.23,38867.91,38742.6,38790.93,653.76906,25370700.7527968,25151.0
2022-02-27 08:00:00,38790.92,38888.0,38621.57,38807.2,1135.02816,44001754.2988423,30741.0
2022-02-27 09:00:00,38807.2,39134.11,38750.52,39082.01,1262.95406,49218939.4667727,33015.0
2022-02-27 10:00:00,39082.01,39460.0,38974.21,39369.82,1886.13717,74028000.8559887,42850.0
2022-02-27 11:00:00,39369.83,39548.17,39232.48,39479.8,1431.65945,56441312.624942,40366.0
2022-02-27 12:00:00,39479.8,39855.7,39363.39,39752.6,2184.72211,86585831.2042243,53820.0
2022-02-27 13:00:00,39752.61,39795.64,38565.14,39058.97,4228.82571,165656171.4339922,102238.0
2022-02-27 14:00:00,39058.98,39190.15,38660.0,38800.0,2374.9513,92442152.9694639,66745.0
2022-02-27 15:00:00,38800.0,39430.0,38740.39,39357.03,2086.39466,81682240.91049,55885.0
2022-02-27 16:00:00,39357.03,39450.94,38940.67,39092.99,1313.00193,51408908.1748709,40592.0
2022-02-27 17:00:00,39092.96,39139.29,38930.32,38969.71,597.33164,23320699.5491164,26307.0
2022-02-27 18:00:00,38969.7,39157.14,38800.0,38915.13,894.87626,34868910.2515206,41876.0
2022-02-27 19:00:00,38915.14,38970.77,37500.0,37606.49,5124.20116,195887465.3663746,112700.0
2022-02-27 20:00:00,37604.4,38299.39,37357.0,37966.6,3890.74373,146992568.5368089,110105.0
2022-02-27 21:00:00,37966.6,38040.27,37000.0,37417.76,4749.98251,177721058.1301861,119867.0
2022-02-27 22:00:00,37417.75,37957.87,37346.23,37818.47,2013.80038,75819631.8997524,69133.0
2022-02-27 23:00:00,37818.47,37854.53,37330.23,37699.07,2531.54953,95175555.6701185,70778.0
2022-02-28 00:00:00,37699.08,37802.04,37450.17,37574.27,1476.92822,55556810.3531273,46892.0
2022-02-28 01:00:00,37574.27,38483.53,37574.27,37970.85,2758.22257,105072407.2016219,60016.0
2022-02-28 02:00:00,37970.86,38102.58,37559.38,37768.41,1443.75806,54602834.4284022,38041.0
2022-02-28 03:00:00,37768.41,37884.6,37650.04,37793.8,1132.0715,42776271.9585305,34475.0
2022-02-28 04:00:00,37793.8,38044.91,37731.41,37816.22,1015.50894,38454889.1190219,37097.0
2022-02-28 05:00:00,37816.23,38011.81,37738.05,37829.44,1074.48439,40713615.0593788,31134.0
2022-02-28 06:00:00,37829.44,38126.4,37451.56,37979.66,2023.92449,76520803.075073,57482.0
2022-02-28 07:00:00,37979.67,38478.28,37900.0,38347.58,2329.54711,89018884.3255617,59047.0
2022-02-28 08:00:00,38347.58,38672.96,38178.91,38302.12,2011.50388,77269100.9350277,60583.0
2022-02-28 09:00:00,38302.11,38568.42,38100.53,38105.83,1477.59239,56660794.9219871,44998.0
2022-02-28 10:00:00,38105.83,38461.13,38088.71,38378.07,1261.57904,48308230.9895639,37555.0
2022-02-28 11:00:00,38378.07,38484.84,38127.76,38333.65,1205.08748,46142189.8821842,34713.0
2022-02-28 12:00:00,38333.65,38646.21,38139.41,38276.92,2198.06244,84408537.0480158,50710.0
2022-02-28 13:00:00,38276.91,38352.18,37934.89,38002.5,2113.09577,80497873.8700371,52636.0
2022-02-28 14:00:00,38002.49,39900.0,38001.05,39826.36,7913.63889,310141063.87440926,155593.0
2022-02-28 15:00:00,39826.37,40898.0,39610.0,40824.96,9620.05931,387714079.3035177,206058.0
2022-02-28 16:00:00,40824.96,41332.85,40693.18,41010.09,7176.40321,294352007.3094899,157738.0
2022-02-28 17:00:00,41010.09,41426.12,40737.15,41425.8,2981.10749,122170531.5840367,77594.0
2022-02-28 18:00:00,41425.8,41463.41,41031.76,41204.66,2728.94612,112552819.4983134,69549.0
2022-02-28 19:00:00,41204.65,41392.0,41009.28,41329.44,1927.69571,79407638.8291907,51014.0
2022-02-28 20:00:00,41329.44,41950.0,41248.41,41908.07,3794.77339,157984415.7307936,100504.0
2022-02-28 21:00:00,41908.08,41918.02,41500.56,41644.99,1373.72185,57213271.9777226,47247.0
2022-02-28 22:00:00,41645.0,44225.84,41628.99,43026.44,8825.95745,381587388.9429945,309998.0
2022-02-28 23:00:00,43026.45,43346.92,42847.0,43160.0,4081.96888,176033765.9509837,110413.0
2022-03-01 00:00:00,43160.0,43750.0,43155.68,43560.0,3476.11347,150929685.993371,92781.0
2022-03-01 01:00:00,43560.01,43630.09,43222.22,43259.9,2309.88251,100143196.7912608,71876.0
2022-03-01 02:00:00,43259.89,43292.6,42951.84,43160.01,2359.88603,101741821.6837487,65992.0
2022-03-01 03:00:00,43160.01,43180.0,42855.2,43147.71,1759.18367,75727847.5181108,61242.0
2022-03-01 04:00:00,43147.71,43400.0,43073.67,43336.26,1555.73855,67282098.5489597,49198.0
2022-03-01 05:00:00,43336.26,43396.12,43145.6,43210.25,1017.16761,43980799.0900494,37587.0
2022-03-01 06:00:00,43210.26,43484.16,43040.15,43453.28,1605.44794,69495971.4625352,46727.0
2022-03-01 07:00:00,43453.29,43562.35,43288.69,43492.96,1494.76974,64939107.885107,48131.0
2022-03-01 08:00:00,43492.96,43716.69,43310.85,43492.24,2487.1732,108184972.8672389,72770.0
2022-03-01 09:00:00,43492.24,43500.85,43138.16,43258.34,1832.69788,79402238.1995629,61218.0
2022-03-01 10:00:00,43258.33,43584.0,42809.98,43578.87,2891.98414,125018829.9140463,76749.0
2022-03-01 11:00:00,43578.88,43887.0,43350.0,43609.96,2747.55139,119761082.3226287,83704.0
2022-03-01 12:00:00,43609.96,44689.8,43574.9,44640.38,6595.2361,291934611.3022446,177221.0
2022-03-01 13:00:00,44641.01,44949.0,44416.04,44416.04,5516.1806,246325902.87081632,166082.0
2022-03-01 14:00:00,44416.05,44664.19,43717.57,43808.86,4661.3274,205981784.9907524,154671.0
2022-03-01 15:00:00,43808.86,44073.0,43350.0,43643.69,4286.14814,187345072.7841418,117726.0
2022-03-01 16:00:00,43643.69,44078.65,43111.46,43385.53,3407.3132,148393858.4904134,102040.0
2022-03-01 17:00:00,43385.54,43850.0,43240.23,43643.84,2322.2871,101040076.3196565,74948.0
2022-03-01 18:00:00,43643.85,43881.6,43420.77,43803.01,1521.90331,66447686.4133759,57943.0
2022-03-01 19:00:00,43803.01,44063.22,43664.36,43719.49,1534.04139,67250592.6801761,52070.0
2022-03-01 20:00:00,43719.49,44102.61,43684.16,44084.63,1701.66423,74734583.4246528,54884.0
2022-03-01 21:00:00,44084.63,44400.1,43731.54,43882.75,2075.01917,91332471.5862498,63100.0
2022-03-01 22:00:00,43882.76,44219.0,43758.33,44156.77,952.38333,41929900.2526279,33977.0
2022-03-01 23:00:00,44156.77,44506.65,44057.49,44421.2,1631.99863,72286830.302593,44234.0
2022-03-02 00:00:00,44421.2,44750.0,43924.23,44280.0,3188.03681,141332644.0790895,85995.0
2022-03-02 01:00:00,44280.0,44390.4,43819.97,44027.69,2052.29966,90379818.2745786,60151.0
2022-03-02 02:00:00,44027.69,44288.16,43847.35,44224.41,1642.13821,72359325.0399543,42437.0
2022-03-02 03:00:00,44224.4,44554.21,44084.67,44324.65,2233.24385,98986500.8111888,70609.0
2022-03-02 04:00:00,44324.64,44534.79,44136.47,44248.56,2187.02123,97063732.889644,59092.0
2022-03-02 05:00:00,44248.57,44355.29,44075.36,44269.18,1385.05541,61253609.186638,41683.0
2022-03-02 06:00:00,44269.18,44375.61,43880.61,43927.27,1467.93104,64726511.0416156,52219.0
2022-03-02 07:00:00,43927.27,43987.03,43653.63,43973.09,2144.40257,93997206.0604923,65471.0
2022-03-02 08:00:00,43973.09,44295.39,43738.27,43839.99,2154.88752,94878855.614853,62160.0
2022-03-02 09:00:00,43840.0,44164.26,43760.12,43907.5,2180.17547,95757805.247736,56821.0
2022-03-02 10:00:00,43907.5,44341.25,43854.55,44139.45,1548.57015,68347608.6116147,64142.0
2022-03-02 11:00:00,44139.45,44246.23,43987.12,44103.28,1269.24679,55990829.3953062,53630.0
2022-03-02 12:00:00,44103.29,44350.0,43784.85,44005.36,2073.4684,91247667.3292342,56707.0
2022-03-02 13:00:00,44005.37,44040.48,43334.09,43525.3,3370.19039,146904933.2935464,100960.0
2022-03-02 14:00:00,43525.29,44867.05,43496.53,44819.4,5449.69334,241705081.2366127,137325.0
2022-03-02 15:00:00,44819.39,45400.0,43800.0,44126.52,10466.25009,465617203.4923647,260261.0
2022-03-02 16:00:00,44126.51,44498.02,43954.94,44243.19,2749.64501,121768832.6020758,76567.0
2022-03-02 17:00:00,44243.19,44438.1,43715.99,43750.18,2129.97561,93885993.5415643,58688.0
2022-03-02 18:00:00,43750.19,43934.4,43545.57,43600.0,1768.43712,77347366.5400244,48108.0
2022-03-02 19:00:00,43599.99,43817.0,43433.0,43704.42,1829.06507,79784747.6884079,46465.0
2022-03-02 20:00:00,43704.41,43899.0,43681.3,43803.31,1082.50232,47377258.3408146,33094.0
2022-03-02 21:00:00,43803.31,44099.82,43750.67,44068.55,1077.48493,47268587.3680358,33393.0
2022-03-02 22:00:00,44068.55,44380.0,43870.0,44067.4,1358.99575,59942801.3314616,54059.0
2022-03-02 23:00:00,44067.4,44200.01,43851.72,43892.98,973.93407,42868029.2717708,33094.0
2022-03-03 00:00:00,43892.99,44063.15,43663.5,43978.76,1407.25456,61721035.7538444,38062.0
2022-03-03 01:00:00,43978.75,44026.68,43700.0,43825.88,1061.01704,46521683.0200169,38448.0
2022-03-03 02:00:00,43825.87,43834.94,43593.02,43790.01,911.50866,39854502.8951079,31388.0
2022-03-03 03:00:00,43790.01,43843.25,43193.52,43305.77,3968.80311,172478122.348161,92028.0
2022-03-03 04:00:00,43305.76,43481.52,43249.83,43435.27,1145.10826,49668059.6966402,36303.0
2022-03-03 05:00:00,43435.27,43505.61,43274.97,43316.87,882.7642,38304167.1976397,35960.0
2022-03-03 06:00:00,43316.87,43465.28,42915.06,43433.97,2328.6734,100585448.4926775,62592.0
2022-03-03 07:00:00,43433.97,43696.83,43340.36,43477.05,1304.2068,56716622.7116773,38828.0
2022-03-03 08:00:00,43477.04,43621.22,43266.85,43456.88,1173.20268,50983125.9599388,38995.0
2022-03-03 09:00:00,43456.88,43480.0,43095.93,43151.97,1507.51297,65214335.9697649,51852.0
2022-03-03 10:00:00,43151.98,43489.0,43064.46,43385.78,1746.81191,75560995.8121348,44921.0
2022-03-03 11:00:00,43387.01,43599.0,43295.7,43382.23,1389.88302,60410984.762749,37319.0
2022-03-03 12:00:00,43382.23,43788.85,43307.47,43558.81,1511.284,65810403.2009975,42984.0
2022-03-03 13:00:00,43558.82,44014.22,43491.98,43987.36,2999.721,131301266.578695,70235.0
2022-03-03 14:00:00,43987.36,44101.12,43344.0,43425.19,3407.65407,149103616.3708745,71447.0
2022-03-03 15:00:00,43425.18,43496.49,42348.56,42547.34,7556.44033,323759344.77684647,150082.0
2022-03-03 16:00:00,42547.34,42750.0,42268.0,42416.84,4311.7671,183198343.69739208,80099.0
2022-03-03 17:00:00,42416.83,42567.71,42055.64,42398.35,2814.963,119152386.0047978,74738.0
2022-03-03 18:00:00,42398.34,42524.3,42188.45,42256.74,1606.4582,68050915.365504,40172.0
2022-03-03 19:00:00,42256.75,42418.0,42100.0,42226.74,1283.12621,54254086.3058305,35694.0
2022-03-03 20:00:00,42226.74,42271.8,41840.39,42030.31,2815.96332,118395086.557158,63307.0
2022-03-03 21:00:00,42030.32,42139.59,41832.28,42092.25,1241.47597,52140951.3616827,37288.0
2022-03-03 22:00:00,42093.5,42703.65,42077.74,42492.09,1774.68505,75383467.2045407,51693.0
2022-03-03 23:00:00,42492.09,42606.05,42380.85,42454.0,790.32535,33583145.8805162,24885.0
2022-03-04 00:00:00,42454.0,42527.3,42220.0,42220.0,575.01545,24363442.9761106,13583.0
